train/acc,train/loss,val/loss,val/acc,labeled_data_points
1.0,0.11842692541413107,1.2327833803497037,0.4484304932735426,5
1.0,0.1489706999200011,1.2620908685810661,0.452914798206278,10
1.0,0.1944513558392387,1.0208185600443385,0.47085201793721976,15
1.0,0.18782308410419857,0.7563058657375363,0.5560538116591929,20
1.0,0.2216975040107779,0.6418292858397846,0.6367713004484304,25
0.9666666666666667,0.24584724221432627,0.5553297004232122,0.7219730941704036,30
1.0,0.26627790118646083,0.6054443446413132,0.695067264573991,35
1.0,0.28755716421934885,0.6507912561007585,0.6412556053811659,40
0.9555555555555556,0.32018249096411316,0.616186984561743,0.6412556053811659,45
0.98,0.3323629057398674,0.5645285185722156,0.6816143497757847,50
0.9818181818181818,0.3424785546127353,0.6010958833907204,0.6502242152466368,55
0.95,0.3495840802071093,0.6027487097119071,0.6636771300448431,60
0.9846153846153847,0.35548625130166045,0.6026668171428935,0.6502242152466368,65
0.9714285714285714,0.3591519298068523,0.6060116052567718,0.6636771300448431,70
0.9466666666666667,0.35772639631003983,0.6084248124063989,0.672645739910314,75
0.95,0.3639477390803823,0.6135490095850593,0.6591928251121076,80
0.9647058823529412,0.37388913214000086,0.6168712992654891,0.6771300448430493,85
0.9666666666666667,0.3834952167913199,0.6275854516824368,0.6681614349775785,90
0.9263157894736842,0.3981441056530831,0.6357891975946214,0.6681614349775785,95
0.91,0.40368830100856984,0.6192292451069112,0.6771300448430493,100
0.9047619047619048,0.4066312765858006,0.5964503216954552,0.6771300448430493,105
0.9,0.4107571092953056,0.5790471016694679,0.6905829596412556,110
0.9043478260869565,0.4153390985049089,0.5534042185787358,0.7443946188340808,115
0.9,0.4205733033764415,0.5474527467075992,0.7488789237668162,120
0.912,0.4213965509173259,0.530883688249905,0.7623318385650224,125
0.9076923076923077,0.42367618968696147,0.5131372049579614,0.7847533632286996,130
0.8962962962962963,0.425639026359169,0.5031041728185309,0.7937219730941704,135
0.8928571428571429,0.4298470285934489,0.4905843170872734,0.7892376681614349,140
0.9103448275862069,0.4277207579077296,0.4972946808038646,0.7892376681614349,145
0.9,0.43163860229390016,0.486844439845819,0.7982062780269058,150
0.896774193548387,0.42618748240559257,0.4947882633201301,0.7802690582959642,155
0.9,0.4245545234601611,0.49675198828341316,0.7847533632286996,160
0.8848484848484849,0.4198213440372539,0.49476987511414794,0.7892376681614349,165
0.888235294117647,0.42606187998977735,0.4956318508670632,0.8071748878923767,170
0.8628571428571429,0.43091945339347326,0.4911611137055621,0.7937219730941704,175
0.85,0.43118337723889516,0.4895905406978708,0.7847533632286996,180
0.8594594594594595,0.4275917261969226,0.49302866192255695,0.7757847533632287,185
0.8526315789473684,0.42609761977355964,0.48996697857630295,0.7802690582959642,190
0.841025641025641,0.42789038649146655,0.4932625350312893,0.7847533632286996,195
0.85,0.42683512032205995,0.4906250077771501,0.7892376681614349,200
0.8439024390243902,0.42133109898800675,0.4892975439228726,0.7892376681614349,205
0.8333333333333334,0.4350007668719023,0.47892944188074993,0.7937219730941704,210
0.8372093023255814,0.4343481955330846,0.47835352714304846,0.8026905829596412,215
0.8318181818181818,0.44085174383841763,0.47770370281285807,0.7982062780269058,220
0.8266666666666667,0.4434425162659604,0.4790170422946842,0.8071748878923767,225
0.8347826086956521,0.4478133702792747,0.4813176171964508,0.7982062780269058,230
0.8297872340425532,0.44886438301955195,0.4736802845408015,0.7892376681614349,235
0.8416666666666667,0.44957358823746507,0.4707725949676795,0.7937219730941704,240
0.8367346938775511,0.4531838050785256,0.46264991838189895,0.8116591928251121,245
0.844,0.44785138319456214,0.46112819025844587,0.8026905829596412,250
0.8431372549019608,0.4487617881973205,0.46079371365266886,0.8026905829596412,255
