train/acc,train/loss,val/loss,val/acc,labeled_data_points
1.0,0.11842692541413107,1.2327833803497037,0.4484304932735426,5
1.0,0.14796957722812848,1.3616753721921726,0.4484304932735426,10
0.9333333333333333,0.21290974397519752,1.050727411093809,0.4349775784753363,15
1.0,0.22333437275162407,1.0254169098543124,0.45739910313901344,20
1.0,0.23895296103099672,0.8140231332692974,0.5560538116591929,25
0.9666666666666667,0.2959243590906942,0.7038358649187977,0.6636771300448431,30
0.9142857142857143,0.31288131412580766,0.5727254945347028,0.7354260089686099,35
0.925,0.32634855827040415,0.6589401871123501,0.6860986547085202,40
0.9111111111111111,0.3370526656881865,0.5525718019043055,0.7623318385650224,45
0.94,0.3382785634007028,0.6021839672603378,0.7309417040358744,50
0.9454545454545454,0.356711046660355,0.6036380925683948,0.7174887892376681,55
0.9333333333333333,0.3753081145412222,0.6051853418974671,0.7219730941704036,60
0.9076923076923077,0.38728780740752033,0.5523480715276807,0.7488789237668162,65
0.9142857142857143,0.39490859138070367,0.5075633491714245,0.7623318385650224,70
0.8933333333333333,0.39687484238763127,0.5124673719173203,0.7713004484304933,75
0.9125,0.4046900658890407,0.5043879454342098,0.7847533632286996,80
0.8823529411764706,0.4039684594446139,0.4931877697198337,0.7937219730941704,85
0.8777777777777778,0.4101747671655534,0.494726300626986,0.7892376681614349,90
0.8631578947368421,0.41851519299161977,0.48519958543549463,0.7937219730941704,95
0.88,0.4191908942834891,0.4859752915226004,0.7892376681614349,100
0.8952380952380953,0.420835678106097,0.5021629769033552,0.7802690582959642,105
0.8909090909090909,0.427580854537506,0.4885910064503114,0.7757847533632287,110
0.8869565217391304,0.428271714396534,0.47753488254124604,0.7802690582959642,115
0.8916666666666667,0.4300968979305149,0.48316491895003677,0.7847533632286996,120
0.896,0.4347952452805343,0.4702210783168301,0.7892376681614349,125
0.8846153846153846,0.437592709459016,0.46106879245429344,0.7982062780269058,130
0.8888888888888888,0.4304389812314829,0.4708131888317139,0.7982062780269058,135
0.8857142857142857,0.42961721766641525,0.45991561154257343,0.7982062780269058,140
0.8758620689655172,0.4357749168682425,0.4626249440028952,0.8026905829596412,145
0.8733333333333333,0.4373615943581159,0.46353126836888253,0.7937219730941704,150
0.8774193548387097,0.43561359330528704,0.47080767098651966,0.7847533632286996,155
0.88125,0.441257178744406,0.47032920329654265,0.7937219730941704,160
0.8848484848484849,0.4396733050951581,0.46468153357507913,0.7937219730941704,165
0.888235294117647,0.4424904722221677,0.45135840587582343,0.8071748878923767,170
0.8742857142857143,0.44009205943620094,0.45318193506350113,0.7982062780269058,175
0.8777777777777778,0.44139441829198206,0.45546099240955484,0.7937219730941704,180
0.8702702702702703,0.43659659245983606,0.4475723904099398,0.8116591928251121,185
0.8578947368421053,0.44351718900897136,0.4388707966582995,0.820627802690583,190
0.841025641025641,0.45523725508948937,0.4367688497103325,0.8161434977578476,195
0.845,0.4532160711499618,0.4305270767483933,0.8116591928251121,200
0.8439024390243902,0.4511485031425262,0.4324621558367827,0.8116591928251121,205
0.8380952380952381,0.4521243910242237,0.43651562299405994,0.820627802690583,210
0.8418604651162791,0.45699281169042383,0.43391927472530273,0.820627802690583,215
0.8454545454545455,0.45186484920961034,0.43505091631709114,0.8116591928251121,220
0.8355555555555556,0.4488330930920291,0.4359755197192938,0.8161434977578476,225
0.8391304347826087,0.4520034648355467,0.43779268878442146,0.8116591928251121,230
0.8297872340425532,0.45337839806274194,0.4437967644408369,0.8251121076233184,235
0.8416666666666667,0.45758625103876344,0.4589458722239852,0.820627802690583,240
0.8326530612244898,0.45846978222271284,0.4678760094305173,0.8161434977578476,245
0.828,0.4566662316278648,0.46753092536749485,0.8161434977578476,250
0.8352941176470589,0.45508974686500286,0.4667213229563666,0.8161434977578476,255
0.8269230769230769,0.45011370017297975,0.46405933880963035,0.8116591928251121,260
0.8339622641509434,0.4485283169361034,0.4625292837977869,0.8071748878923767,265
0.837037037037037,0.45491090292937064,0.463157970435474,0.8116591928251121,270
