train/acc,train/loss,val/loss,val/acc,labeled_data_points
1.0,0.06657264197666177,0.789562549492391,0.741,100
1.0,0.06904319108145053,0.7190826774683219,0.7598,200
1.0,0.09076161758966395,0.6085247662781023,0.7952,300
1.0,0.11194722171284865,0.584404242442591,0.8106,400
1.0,0.1378227440500598,0.637480806111678,0.8004,500
1.0,0.15492125320436811,0.6360501627082242,0.805,600
1.0,0.17672600999888435,0.6473723875080737,0.8096,700
1.0,0.18941259359281393,0.6439154357644867,0.8158,800
1.0,0.20225032693296177,0.6427143716341744,0.82,900
0.995,0.22265510023405163,0.6499707167384264,0.8193,1000
0.9963636363636363,0.2379590974945673,0.6431771941147049,0.8252,1100
0.9933333333333333,0.2504752891911599,0.6170229524483201,0.8336,1200
0.9861538461538462,0.27033668535836736,0.5851906484799538,0.8376,1300
0.9828571428571429,0.2906436380411589,0.5672839189113656,0.8412,1400
0.9786666666666667,0.3020144664930885,0.5477159008746321,0.847,1500
0.97625,0.3096667100040782,0.54561680795636,0.8508,1600
0.9729411764705882,0.3198992706539102,0.5300906989804427,0.8572,1700
0.965,0.33391296806518667,0.5207837754972783,0.8593,1800
0.9594736842105264,0.3500829096384326,0.511131002644264,0.8626,1900
0.9555,0.3623200291477985,0.4993361385024815,0.8623,2000
0.9495238095238095,0.37707380766553333,0.49739407435574795,0.8656,2100
0.9404545454545454,0.3917074991900588,0.4943186667521101,0.8649,2200
0.9356521739130435,0.4003060332490441,0.48680622538418994,0.8683,2300
0.9333333333333333,0.40679693713748105,0.48205774266822526,0.8692,2400
